site,sitetype,plot,Y,X,Z
Sandnes,Cultural,1,7124419.438229615800083,539961.518427540548146,0
Sandnes,Cultural,2,7124416.708144134841859,539959.115580528508872,0
Sandnes,Cultural,3,7124416.418725588358939,539962.677383762435056,0
Sandnes,Cultural,4,7124413.285348168574274,539999.870157800498419,0
Sandnes,Cultural,5,7124396.827784178778529,539995.621809886652045,0
Sandnes,Cultural,6,7124415.390385423786938,539996.770012025488541,0
Sandnes,Natural,1,7124305.722060502506793,539827.675169561291113,0
Sandnes,Natural,2,7124409.24608142580837,539847.694888313184492,0
Sandnes,Natural,3,7124429.494161988608539,539896.716557044186629,0
Sandnes,Natural,4,7124472.502303034067154,539931.579793501878157,0
Sandnes,Natural,5,7124473.176141816191375,539993.167190884589218,0
Sandnes,Natural,6,7124457.809419869445264,540028.572206186014228,0
Iffiartafik,Cultural,1,7148241.545,517025.049,5.35
Iffiartafik,Cultural,2,7148249.081,517049.289,9.165
Iffiartafik,Cultural,3,7148229.814,517057.479,7.227
Iffiartafik,Cultural,4,7148220.86,517061.037,6.654
Iffiartafik,Cultural,5,7148216.21,517055.102,5.802
Iffiartafik,Cultural,6,7148174.571,517084.466,6.455
Iffiartafik,Natural,1,7148165.609,517143.206,6.324
Iffiartafik,Natural,2,7148198.501,517085.936,7.337
Iffiartafik,Natural,3,7148195.705,517104.376,8.597
Iffiartafik,Natural,4,7148176.766,517146.09,9.217
Iffiartafik,Natural,5,7148296.7,517050.625,15.094
Iffiartafik,Natural,6,7148316.596,517012.69,12.178
Qoornoq,Cultural,1,7156499.147116434760392,495842.224177574156784,0
Qoornoq,Cultural,2,7156515.410647348500788,495838.794999046076555,0
Qoornoq,Cultural,3,7156517.505430507473648,495860.975885775696952,0
Qoornoq,Cultural,4,7156524.902419377118349,495897.540571107587311,0
Qoornoq,Cultural,5,7156513.183681181631982,495891.848245426081121,0
Qoornoq,Cultural,6,7156503.552252675406635,495894.797074858681299,0
Qoornoq,Natural,1,7156490.976573426276445,495941.81061307823984,7,0
Qoornoq,Natural,2,7156487.747680746018887,495947.480863638746087,0
Qoornoq,Natural,3,7156487.078276165761054,495957.836946259601973,0
Qoornoq,Natural,4,7156496.686200726777315,495961.85337373992661,0
Qoornoq,Natural,5,7156497.82812618650496,495951.300407419039402,0
Qoornoq,Natural,6,7156506.175995067693293,495946.614575358689763,0
Ersaa,Cultural,1,7124634.890818174928427,470552.818005247507244,0
Ersaa,Cultural,2,7124631.860442240722477,470555.057848329539411,0
Ersaa,Cultural,3,7124628.566555355675519,470546.098476001468953,0
Ersaa,Cultural,4,7124626.063201322220266,470548.382237575307954,0
Ersaa,Cultural,5,7124620.441634371876717,470548.777504001569469,0
Ersaa,Cultural,6,7124607.353923813439906,470554.662581903277896,0
Ersaa,Natural,1,7124658.71967676281929,470538.2933889288106,0
Ersaa,Natural,2,7124655.179730853065848,470547.348696993198246,0
Ersaa,Natural,3,7124663.291644188575447,470587.05301520699868,0
Ersaa,Natural,4,7124594.715708503499627,470572.490492071956396,0
Ersaa,Natural,5,7124592.797350816428661,470564.763773610058706,0
Ersaa,Natural,6,7124587.663967746309936,470554.870021464419551,0
Kangeq,Cultural,1,7109389.12220767699182,448744.428422111202963,0
Kangeq,Cultural,2,7109392.054359389469028,448747.360573822981678,0
Kangeq,Cultural,3,7109383.257904253900051,448755.797425446391571,0
Kangeq,Cultural,4,7109379.163956580683589,448754.30368778196862,0
Kangeq,Cultural,5,7109378.84900519810617,448790.738408063771203,0
Kangeq,Cultural,6,7109381.28135063778609,448797.934096653945744,0
Kangeq,Natural,1,7109357.519042299129069,448653.680401976336725,0
Kangeq,Natural,2,7109353.20450930390507,448636.588213571696542,0
Kangeq,Natural,3,7109364.267414419911802,448629.507954297296237,0
Kangeq,Natural,4,7109357.187155146151781,448628.29103473451687,0
Kangeq,Natural,5,7109355.804292006418109,448620.657630204281304,0
Kangeq,Natural,6,7109358.680647336877882,448610.147870343818795,0
