Variable,Title,Sheet,Column,xname,yname,depth
1,Water content,Soil samples,31,% water,depth (cm),yes
2,pH,Soil samples,22,pH,depth (cm),yes
3,Roots < 1mm,Roots,10,dry weight (g),depth (cm),yes
4,Roots > 1 mm,Roots,11,dry weight (g),depth (cm),yes
5,Horse tail,Roots,12,dry weight (g),depth (cm),yes
6,Soil weight,Soil samples,8,weight (g),depth (cm),yes
7,Remaining soil,Soil samples,18,weight (g),depth (cm),yes
8,Waste,Soil samples,19,weight (g),depth (cm),yes
20,Total biomass,Biomass,14,dry weight (g),none,no
21,NDVI handheld,Biomass,19,ndvi,none,no
22,LAI,Veg analysis,13,LAI,none,no
