Variable,Title,Sheet,Column,xname,yname,depth
1,Water content,Soil samples,31,% water,depth (cm),TRUE
2,pH,Soil samples,22,pH,depth (cm),TRUE
3,Roots < 1mm,Roots,10,dry weight (g),depth (cm),TRUE
4,Roots > 1 mm,Roots,11,dry weight (g),depth (cm),TRUE
5,Horse tail,Roots,12,dry weight (g),depth (cm),TRUE
6,Total biomass,Biomass,14,dry weight (g),none,FALSE
7,NDVI handheld,Biomass,19,ndvi,none,FALSE
8,LAI,Veg analysis,13,LAI,none,FALSE
9,Soil weight,Soil samples,8,weight (g),depth (cm),TRUE
10,Remaining soil,Soil samples,18,weight (g),depth (cm),TRUE
11,Waste,Soil samples,19,weight (g),depth (cm),TRUE
